序号,分类,小流域/区域名称,数据类型,是否可用,时空分辨率 / 备注,数据类型.1,FileName,数据来源,备注,时空分辨率/备注
62,小流域,内蒙古五原,风速,有,两日,.xlsx,内蒙古五原风速.xlsx,,,
63,小流域,内蒙古五原,太阳辐射（日照时数）,有,两日,.xlsx,内蒙古五原太阳辐射（日照时数）.xlsx,,,
64,小流域,内蒙古五原,常住人口数,有,两年年数据，未细化到村镇,.xlsx,内蒙古五原常住人口数.xlsx,,,
65,小流域,内蒙古五原,污水处理率,无,-,.xlsx,内蒙古五原污水处理率.xlsx,,,
66,小流域,内蒙古五原,生活污水排放量,有,给了两年用水量没给排放量,.xlsx,内蒙古五原生活污水排放量.xlsx,,,
67,小流域,内蒙古五原,农村粪便处理方式,无,-,.xlsx,内蒙古五原农村粪便处理方式.xlsx,,,
68,小流域,内蒙古五原,农村粪便排放量,无,-,.xlsx,内蒙古五原农村粪便排放量.xlsx,,,
69,小流域,内蒙古五原,播种面积,有,一年年数据，未细化到村镇,.xlsx,内蒙古五原播种面积.xlsx,,,
70,小流域,内蒙古五原,园地面积,无,-,.xlsx,内蒙古五原园地面积.xlsx,,,
71,小流域,内蒙古五原,各类肥料氮磷施用量,有,两年年数据，未细化到村镇,.xlsx,内蒙古五原各类肥料氮磷施用量.xlsx,,,
72,小流域,内蒙古五原,作物产量,有,两年年数据，未细化到村镇,.xlsx,内蒙古五原作物产量.xlsx,,,
73,小流域,内蒙古五原,作物播种时间,无,-,.xlsx,内蒙古五原作物播种时间.xlsx,,,
74,小流域,内蒙古五原,作物施肥时间,无,-,.xlsx,内蒙古五原作物施肥时间.xlsx,,,
75,小流域,内蒙古五原,作物灌溉时间,无,-,.xlsx,内蒙古五原作物灌溉时间.xlsx,,,
76,小流域,内蒙古五原,作物收割时间,无,-,.xlsx,内蒙古五原作物收割时间.xlsx,,,
77,小流域,内蒙古五原,规模上下各类畜禽存栏、出栏量,有,半年年数据，未区分规模以上和以下，未细化到村镇,.xlsx,内蒙古五原规模上下各类畜禽存栏、出栏量.xlsx,,,
78,小流域,内蒙古五原,水产养殖量,无,-,.xlsx,内蒙古五原水产养殖量.xlsx,,,
79,小流域,内蒙古五原,点源排放位置,无,-,.xlsx,内蒙古五原点源排放位置.xlsx,,,
80,小流域,内蒙古五原,点源排放量,无,-,.xlsx,内蒙古五原点源排放量.xlsx,,,
81,小流域,南京松溪河,DEM,有,-,.tif,南京松溪河DEM.tif,,,
82,小流域,南京松溪河,土地利用,有,-,.tif,南京松溪河土地利用.tif,,,
83,小流域,南京松溪河,土壤类型,有,-,.tif,南京松溪河土壤类型.tif,,,
84,小流域,南京松溪河,流域边界,有,-,.tif,南京松溪河流域边界.tif,,,
85,小流域,南京松溪河,水系（河湖水库）矢量文件,有,-,.tif,南京松溪河水系（河湖水库）矢量文件.tif,,,
86,小流域,南京松溪河,县镇行政区边界矢量文件,有,-,.tif,南京松溪河县镇行政区边界矢量文件.tif,,,
87,小流域,南京松溪河,流量,有,七日数据,.xlsx,南京松溪河流量.xlsx,,,
88,小流域,南京松溪河,径流泥沙含量,无,-,.xlsx,南京松溪河径流泥沙含量.xlsx,,,
89,小流域,南京松溪河,水库调度（如有）,无,-,.xlsx,南京松溪河水库调度（如有）.xlsx,,,
90,小流域,南京松溪河,总氮,有,33日数据,.xlsx,南京松溪河总氮.xlsx,,,
91,小流域,南京松溪河,总磷,有,33日数据,.xlsx,南京松溪河总磷.xlsx,,,
92,小流域,南京松溪河,氨氮,有,33日数据,.xlsx,南京松溪河氨氮.xlsx,,,
93,小流域,南京松溪河,COD,有,33日数据,.xlsx,南京松溪河COD.xlsx,,,
94,小流域,南京松溪河,降水量,有,两年,.xlsx,南京松溪河降水量.xlsx,,,
95,小流域,南京松溪河,小型蒸发,有,两年，蒸发量未区分大小型,.xlsx,南京松溪河小型蒸发.xlsx,,,
96,小流域,南京松溪河,大型蒸发,有,两年，蒸发量未区分大小型,.xlsx,南京松溪河大型蒸发.xlsx,,,
97,小流域,南京松溪河,最低气温,有,两年,.xlsx,南京松溪河最低气温.xlsx,,,
98,小流域,南京松溪河,最高气温,有,两年,.xlsx,南京松溪河最高气温.xlsx,,,
99,小流域,南京松溪河,平均气温,有,两年,.xlsx,南京松溪河平均气温.xlsx,,,
100,小流域,南京松溪河,气压,有,两年,.xlsx,南京松溪河气压.xlsx,,,
101,小流域,南京松溪河,相对湿度,有,两年,.xlsx,南京松溪河相对湿度.xlsx,,,
102,小流域,南京松溪河,风速,有,两年,.xlsx,南京松溪河风速.xlsx,,,
103,小流域,南京松溪河,太阳辐射（日照时数）,有,两年，给的是长短波净辐射值和向上向下长短波辐射值,.xlsx,南京松溪河太阳辐射（日照时数）.xlsx,,,
104,小流域,南京松溪河,常住人口数,无,-,.xlsx,南京松溪河常住人口数.xlsx,,,
105,小流域,南京松溪河,污水处理率,无,-,.xlsx,南京松溪河污水处理率.xlsx,,,
106,小流域,南京松溪河,生活污水排放量,无,-,.xlsx,南京松溪河生活污水排放量.xlsx,,,
107,小流域,南京松溪河,农村粪便处理方式,无,-,.xlsx,南京松溪河农村粪便处理方式.xlsx,,,
108,小流域,南京松溪河,农村粪便排放量,无,-,.xlsx,南京松溪河农村粪便排放量.xlsx,,,
109,小流域,南京松溪河,播种面积,无,-,.xlsx,南京松溪河播种面积.xlsx,,,
110,小流域,南京松溪河,园地面积,无,-,.xlsx,南京松溪河园地面积.xlsx,,,
111,小流域,南京松溪河,各类肥料氮磷施用量,无,-,.xlsx,南京松溪河各类肥料氮磷施用量.xlsx,,,
112,小流域,南京松溪河,作物产量,无,-,.xlsx,南京松溪河作物产量.xlsx,,,
113,小流域,南京松溪河,作物播种时间,无,-,.xlsx,南京松溪河作物播种时间.xlsx,,,
114,小流域,南京松溪河,作物施肥时间,无,-,.xlsx,南京松溪河作物施肥时间.xlsx,,,
115,小流域,南京松溪河,作物灌溉时间,无,-,.xlsx,南京松溪河作物灌溉时间.xlsx,,,
116,小流域,南京松溪河,作物收割时间,无,-,.xlsx,南京松溪河作物收割时间.xlsx,,,
117,小流域,南京松溪河,规模上下各类畜禽存栏、出栏量,无,-,.xlsx,南京松溪河规模上下各类畜禽存栏、出栏量.xlsx,,,
118,小流域,南京松溪河,水产养殖量,无,-,.xlsx,南京松溪河水产养殖量.xlsx,,,
119,小流域,南京松溪河,点源排放位置,无,-,.xlsx,南京松溪河点源排放位置.xlsx,,,
120,小流域,南京松溪河,点源排放量,无,-,.xlsx,南京松溪河点源排放量.xlsx,,,
121,小流域,江西信丰,DEM,有,-,.tif,江西信丰DEM.tif,,,
122,小流域,江西信丰,土地利用,有,-,.tif,江西信丰土地利用.tif,,,
123,小流域,江西信丰,土壤类型,有,-,.tif,江西信丰土壤类型.tif,,,
124,小流域,江西信丰,流域边界,有,-,.tif,江西信丰流域边界.tif,,,
125,小流域,江西信丰,水系（河湖水库）矢量文件,有,-,.tif,江西信丰水系（河湖水库）矢量文件.tif,,,
126,小流域,江西信丰,县镇行政区边界矢量文件,有,-,.tif,江西信丰县镇行政区边界矢量文件.tif,,,
127,小流域,江西信丰,流量,有,三年日尺度,.xlsx,江西信丰流量.xlsx,,,
128,小流域,江西信丰,径流泥沙含量,无,-,.xlsx,江西信丰径流泥沙含量.xlsx,,,
129,小流域,江西信丰,水库调度（如有）,无,-,.xlsx,江西信丰水库调度（如有）.xlsx,,,
130,小流域,江西信丰,总氮,有,三年日尺度,.xlsx,江西信丰总氮.xlsx,,,
131,小流域,江西信丰,总磷,有,三年日尺度,.xlsx,江西信丰总磷.xlsx,,,
132,小流域,江西信丰,氨氮,有,三年日尺度,.xlsx,江西信丰氨氮.xlsx,,,
133,小流域,江西信丰,COD,无,-,.xlsx,江西信丰COD.xlsx,,,
134,小流域,江西信丰,降水量,有,四年,.xlsx,江西信丰降水量.xlsx,,,
135,小流域,江西信丰,小型蒸发,无,-,.xlsx,江西信丰小型蒸发.xlsx,,,
136,小流域,江西信丰,大型蒸发,无,-,.xlsx,江西信丰大型蒸发.xlsx,,,
137,小流域,江西信丰,最低气温,有,三年,.xlsx,江西信丰最低气温.xlsx,,,
138,小流域,江西信丰,最高气温,有,三年,.xlsx,江西信丰最高气温.xlsx,,,
139,小流域,江西信丰,平均气温,有,三年,.xlsx,江西信丰平均气温.xlsx,,,
140,小流域,江西信丰,气压,无,-,.xlsx,江西信丰气压.xlsx,,,
141,小流域,江西信丰,相对湿度,有,三年,.xlsx,江西信丰相对湿度.xlsx,,,
142,小流域,江西信丰,风速,有,三年,.xlsx,江西信丰风速.xlsx,,,
143,小流域,江西信丰,太阳辐射（日照时数）,有,三年,.xlsx,江西信丰太阳辐射（日照时数）.xlsx,,,
144,小流域,江西信丰,常住人口数,有,一年年数据，但非整个流域，且未细化到村镇,.xlsx,江西信丰常住人口数.xlsx,,,
145,小流域,江西信丰,污水处理率,无,-,.xlsx,江西信丰污水处理率.xlsx,,,
146,小流域,江西信丰,生活污水排放量,无,-,.xlsx,江西信丰生活污水排放量.xlsx,,,
147,小流域,江西信丰,农村粪便处理方式,无,-,.xlsx,江西信丰农村粪便处理方式.xlsx,,,
148,小流域,江西信丰,农村粪便排放量,无,-,.xlsx,江西信丰农村粪便排放量.xlsx,,,
149,小流域,江西信丰,播种面积,有,一年年数据，但非整个流域，且未细化到村镇,.xlsx,江西信丰播种面积.xlsx,,,
150,小流域,江西信丰,园地面积,有,一年年数据，但非整个流域，且未细化到村镇,.xlsx,江西信丰园地面积.xlsx,,,
151,小流域,江西信丰,各类肥料氮磷施用量,无,-,.xlsx,江西信丰各类肥料氮磷施用量.xlsx,,,
152,小流域,江西信丰,作物产量,无,-,.xlsx,江西信丰作物产量.xlsx,,,
153,小流域,江西信丰,作物播种时间,无,-,.xlsx,江西信丰作物播种时间.xlsx,,,
154,小流域,江西信丰,作物施肥时间,无,-,.xlsx,江西信丰作物施肥时间.xlsx,,,
155,小流域,江西信丰,作物灌溉时间,无,-,.xlsx,江西信丰作物灌溉时间.xlsx,,,
156,小流域,江西信丰,作物收割时间,无,-,.xlsx,江西信丰作物收割时间.xlsx,,,
157,小流域,江西信丰,规模上下各类畜禽存栏、出栏量,有,一年年数据，但非整个流域，未区分规模以上和以下，且未细化到村镇,.xlsx,江西信丰规模上下各类畜禽存栏、出栏量.xlsx,,,
158,小流域,江西信丰,水产养殖量,无,-,.xlsx,江西信丰水产养殖量.xlsx,,,
159,小流域,江西信丰,点源排放位置,无,-,.xlsx,江西信丰点源排放位置.xlsx,,,
160,小流域,江西信丰,点源排放量,无,-,.xlsx,江西信丰点源排放量.xlsx,,,
